cycle,step,time_s,pressure_kpa,co2_partial_kpa,co2_mole_fraction,co2_loading_cm3_stp_g,n2_loading_cm3_stp_g,open_fraction,solid_volume_l,co2_rate_cm3_stp_g_s
1,adsorption,368.0,100.04744962261331,10.432048986371505,0.10427101366123769,15.565416109564582,1.0,0.42236783860634997,1.0211183919303175,0.03813859192166136
1,adsorption,370.0,100.0474506445323,10.43398094422026,0.10429032301174868,15.64167801060702,1.0,0.4243036798015062,1.0212151839900754,0.03812331003303447
1,adsorption,372.0,100.04745166608537,10.435912126933122,0.10430962461456424,15.71790935334523,1.0,0.4262387444667859,1.0213119372233392,0.03810803361718846
1,adsorption,374.0,100.04745268727254,10.437842534788462,0.10432891847246707,15.794110148723316,1.0,0.42817303288094594,1.0214086516440473,0.03809276267267154
1,adsorption,376.0,100.04745370809395,10.439772168064591,0.10434820458823933,15.87028040768249,1.0,0.43010654532266823,1.0215053272661334,0.038077497198031475
1,adsorption,378.0,100.04745472854968,10.441701027039743,0.1043674829646624,15.94642014116105,1.0,0.43203928207056097,1.021601964103528,0.03806223719181658
1,adsorption,380.0,100.04745574863976,10.443629111992042,0.10438675360451666,16.022529360094396,1.0,0.43397124340315646,1.0216985621701578,0.03804698265257417
1,adsorption,382.0,100.04745676836444,10.445556423199623,0.10440601651058226,16.09860807541502,1.0,0.435902429598916,1.021795121479946,0.03803173357885416
1,adsorption,384.0,100.0474577877237,10.447482960940487,0.10442527168563842,16.174656298052515,1.0,0.4378328409362223,1.0218916420468112,0.03801648996920319
1,adsorption,386.0,100.04745880671767,10.44940872549258,0.10444451913246353,16.250674038933568,1.0,0.4397624776933859,1.0219881238846693,0.038001251822169665
1,adsorption,388.0,100.04745982534641,10.451333717133766,0.10446375885383533,16.326661308981965,1.0,0.44169134014864164,1.022084567007432,0.037986019136301265
1,adsorption,390.0,100.04746084361008,10.453257936141824,0.10448299085253059,16.402618119118575,1.0,0.44361942858015074,1.0221809714290075,0.03797079191014613
1,adsorption,392.0,100.04746186150878,10.455181382794477,0.10450221513132553,16.478544480261377,1.0,0.4455467432659994,1.0222773371633,0.037955570142252
1,adsorption,394.0,100.04746287904261,10.457104057369353,0.1045214316929955,16.554440403325447,1.0,0.44747328448420004,1.0223736642242103,0.037940353831167166
1,adsorption,396.0,100.04746389621148,10.459025960144016,0.10454064054031528,16.63030589922294,1.0,0.44939905251268986,1.0224699526256344,0.037925142975439315
1,adsorption,398.0,100.04746491301574,10.460947091395958,0.10455984167605863,16.706140978863132,1.0,0.4513240476293324,1.0225662023814666,0.03790993757361669
1,adsorption,400.0,100.04746592945538,10.462867451402584,0.10457903510299872,16.78194565315237,1.0,0.453248270111916,1.0226624135055957,0.03789473762424712
1,adsorption,402.0,100.04746694553056,10.464787040441252,0.10459822082390809,16.85771993299411,1.0,0.4551717202381557,1.0227585860119077,0.037879543125879246
1,adsorption,404.0,100.04746796124125,10.46670585878923,0.10461739884155859,16.933463829288915,1.0,0.4570943982856906,1.0228547199142846,0.037864354077060416
1,adsorption,406.0,100.04746897658765,10.468623906723712,0.10463656915872106,17.00917735293441,1.0,0.4590163045320857,1.0229508152266042,0.03784917047633867
1,adsorption,408.0,100.04746999156987,10.470541184521824,0.10465573177816577,17.084860514825355,1.0,0.4609374392548319,1.0230468719627417,0.037833992322261784
1,adsorption,410.0,100.04747100618788,10.472457692460587,0.10467488670266209,17.16051332585358,1.0,0.46285780273134536,1.0231428901365673,0.03781881961337786
1,adsorption,412.0,100.04747202044186,10.474373430816984,0.10469403393497882,17.236135796908016,1.0,0.4647773952389682,1.0232388697619483,0.03780365234823493
1,adsorption,414.0,100.04747303433199,10.47628839986793,0.104713173477884,17.311727938874697,1.0,0.4666962170549676,1.0233348108527485,0.03778849052538084
1,adsorption,416.0,100.04747404785823,10.47820259989021,0.10473230533414474,17.387289762636755,1.0,0.4686142684565361,1.0234307134228269,0.037773334143363126
1,adsorption,418.0,100.04747506102065,10.48011603116057,0.10475142950652745,17.4628212790744,1.0,0.4705315497207923,1.0235265774860396,0.03775818320073002
1,adsorption,420.0,100.0474760738196,10.482028693955705,0.10477054599779795,17.538322499064954,1.0,0.47244806112478094,1.023622403056239,0.03774303769603012
1,adsorption,422.0,100.04747708625493,10.483940588552201,0.10478965481072128,17.61379343348283,1.0,0.4743638029454709,1.0237181901472736,0.03772789762781077
1,adsorption,424.0,100.0474780983268,10.48585171522658,0.10480875594806172,17.68923409319954,1.0,0.4762787754597572,1.0238139387729879,0.03771276299461985
1,adsorption,426.0,100.04747911003534,10.487762074255293,0.10482784941258265,17.764644489083683,1.0,0.4781929789444599,1.0239096489472232,0.037697633795005105
1,adsorption,428.0,100.04748012138057,10.489671665914706,0.10484693520704695,17.840024632000965,1.0,0.48010641367632584,1.0240053206838162,0.037682510027514916
1,adsorption,430.0,100.0474811323627,10.491580490481143,0.10486601333421672,17.91537453281418,1.0,0.4820190799320267,1.0241009539966013,0.03766739169069724
1,adsorption,432.0,100.04748214298182,10.493488548230815,0.10488508379685313,17.990694202383228,1.0,0.483930977988159,1.024196548899408,0.03765227878309949
1,adsorption,434.0,100.04748315323786,10.495395839439857,0.10490414659771669,18.065983651565084,1.0,0.48584210812124545,1.0242921054060623,0.03763717130326983
1,adsorption,436.0,100.04748416313114,10.497302364384351,0.1049232017395671,18.14124289121384,1.0,0.48775247060773474,1.0243876235303868,0.03762206924975638
1,adsorption,438.0,100.04748517266158,10.499208123340305,0.10494224922516354,18.216471932180674,1.0,0.4896620657240004,1.0244831032862,0.037606972621106856
1,adsorption,440.0,100.04748618182937,10.50111311658364,0.10496128905726423,18.291670785313865,1.0,0.49157089374634205,1.024578544687317,0.03759188141586956
1,adsorption,442.0,100.04748719063467,10.503017344390228,0.1049803212386268,18.36683946145878,1.0,0.49347895495098437,1.0246739477475493,0.03757679563259222
1,adsorption,444.0,100.04748819907738,10.50492080703583,0.10499934577200816,18.441977971457895,1.0,0.49538624961407746,1.0247693124807038,0.03756171526982254
1,adsorption,446.0,100.04748920715774,10.506823504796147,0.10501836266016414,18.51708632615077,1.0,0.4972927780116973,1.0248646389005849,0.037546640326108535
1,adsorption,448.0,100.04749021487584,10.508725437946806,0.10503737190585005,18.59216453637406,1.0,0.4991985404198456,1.0249599270209924,0.03753157079999844
1,adsorption,450.0,100.04749122223177,10.510626606763385,0.10505637351182072,18.66721261296152,1.0,0.5011035371144493,1.0250551768557226,0.037516506690040086
1,adsorption,452.0,100.04749222922557,10.51252701152134,0.10507536748082981,18.74223056674401,1.0,0.5030077683713609,1.025150388418568,0.03750144799478131
1,adsorption,454.0,100.04749323585737,10.514426652496084,0.10509435381563038,18.81721840854947,1.0,0.5049112344663582,1.0252455617233178,0.03748639471277007
1,adsorption,456.0,100.04749424212734,10.516325529962954,0.10511333251897487,18.892176149202943,1.0,0.5068139356751452,1.0253406967837573,0.03747134684255449
1,adsorption,458.0,100.04749524803549,10.518223644197214,0.10513230359361493,18.96710379952657,1.0,0.5087158722733508,1.0254357936136675,0.037456304382682305
1,adsorption,460.0,100.04749625358195,10.520120995474029,0.10515126704230125,19.042001370339584,1.0,0.5106170445365295,1.0255308522268265,0.03744126733170132
1,adsorption,462.0,100.04749725876681,10.52201758406851,0.10517022286778395,19.116868872458323,1.0,0.5125174527401621,1.0256258726370082,0.03742623568816001
1,adsorption,464.0,100.04749826359013,10.523913410255677,0.10518917107281235,19.19170631669621,1.0,0.5144170971596541,1.0257208548579828,0.03741120945060607
1,adsorption,466.0,100.04749926805205,10.525808474310514,0.10520811166013519,19.266513713863763,1.0,0.516315978070337,1.0258157989035168,0.03739618861758764
1,adsorption,468.0,100.04750027215267,10.527702776507901,0.10522704463250036,19.34129107476861,1.0,0.5182140957474677,1.0259107047873735,0.037381173187652654
1,adsorption,470.0,100.04750127589206,10.529596317122648,0.10524596999265498,19.416038410215453,1.0,0.5201114504662285,1.0260055725233115,0.03736616315934921
1,adsorption,472.0,100.04750227927036,10.53148909642949,0.1052648877433454,19.490755731006114,1.0,0.5220080425017277,1.0261004021250864,0.03735115853122539
1,adsorption,474.0,100.04750328228765,10.533381114703094,0.10528379788731736,19.565443047939496,1.0,0.5239038721289975,1.02619519360645,0.03733615930182814
1,adsorption,476.0,100.047504284944,10.535272372218007,0.10530270042731536,19.640100371811602,1.0,0.525798939622998,1.0262899469811502,0.03732116546970639
1,adsorption,478.0,100.04750528723949,10.537162869248776,0.10532159536608392,19.71472771341553,1.0,0.5276932452586145,1.0263846622629307,0.03730617703340873
1,adsorption,480.0,100.0475062891743,10.539052606069848,0.1053404827063664,19.789325083541478,1.0,0.5295867893106564,1.0264793394655327,0.03729119399148245
1,adsorption,482.0,100.04750729074851,10.54094158295558,0.10535936245090545,19.86389249297673,1.0,0.5314795720538593,1.026573978602693,0.03727621634247565
1,adsorption,484.0,100.04750829196212,10.542829800180245,0.105378234602443,19.938429952505683,1.0,0.5333715937628847,1.0266685796881443,0.03726124408493646
1,adsorption,486.0,100.04750929281533,10.54471725801807,0.10539709916372011,20.01293747290981,1.0,0.5352628547123195,1.026763142735616,0.03724627721741301
1,adsorption,488.0,100.04751029330814,10.546603956743185,0.10541595613747735,20.0874150649677,1.0,0.5371533551766761,1.0268576677588337,0.037231315738453355
1,adsorption,490.0,100.04751129344079,10.54848989662968,0.1054348055264544,20.161862739455024,1.0,0.5390430954303923,1.0269521547715197,0.03721635964660552
1,adsorption,492.0,100.04751229321326,10.550375077951522,0.10545364733339009,20.236280507144553,1.0,0.5409320757478315,1.0270466037873915,0.0372014089404176
1,adsorption,494.0,100.04751329262565,10.552259500982624,0.1054724815610226,20.310668378806156,1.0,0.542820296403283,1.027141014820164,0.03718646361843764
1,adsorption,496.0,100.0475142916781,10.554143165996846,0.10549130821208952,20.385026365206794,1.0,0.5447077576709615,1.027235387883548,0.037171523679214113
1,adsorption,498.0,100.0475152903708,10.556026073267958,0.10551012728932746,20.45935447711054,1.0,0.5465944598250069,1.0273297229912504,0.03715658912129462
1,adsorption,500.0,100.04751628870362,10.557908223069635,0.10552893879547245,20.533652725278532,1.0,0.5484804031394851,1.0274240201569742,0.037141659943227746
1,adsorption,502.0,100.04751728667681,10.559789615675513,0.10554774273325966,20.607921120469037,1.0,0.5503655878883875,1.0275182793944193,0.03712673614356158
1,adsorption,504.0,100.04751828429048,10.561670251359136,0.10556653910542362,20.6821596734374,1.0,0.5522500143456308,1.0276125007172816,0.037111817720844056
1,adsorption,506.0,100.04751928154462,10.563550130393955,0.10558532791469795,20.756368394936064,1.0,0.5541336827850574,1.0277066841392528,0.03709690467362351
1,adsorption,508.0,100.04752027843942,10.565429253053393,0.1056041091638158,20.83054729571458,1.0,0.5560165934804356,1.0278008296740218,0.037081997000448196
1,adsorption,510.0,100.04752127497498,10.567307619610768,0.10562288285550939,20.90469638651958,1.0,0.5578987467054586,1.0278949373352728,0.03706709469986613
1,adsorption,512.0,100.04752227115131,10.569185230339299,0.10564164899251005,20.978815678094797,1.0,0.5597801427337452,1.0279890071366873,0.03705219777042538
1,adsorption,514.0,100.04752326696862,10.571062085512171,0.10566040757754848,21.052905181181067,1.0,0.5616607818388408,1.028083039091942,0.037037306210674505
1,adsorption,516.0,100.04752426242692,10.572938185402478,0.10567915861335482,21.126964906516314,1.0,0.5635406642942156,1.0281770332147109,0.037022420019161846
1,adsorption,518.0,100.04752525752635,10.57481353028326,0.10569790210265836,21.200994864835565,1.0,0.5654197903732654,1.0282709895186635,0.037007539194435765
1,adsorption,520.0,100.04752625226698,10.576688120427463,0.10571663804818769,21.274995066870936,1.0,0.5672981603493114,1.0283649080174657,0.036992663735044215
1,adsorption,522.0,100.04752724664888,10.578561956107965,0.10573536645267058,21.348965523351648,1.0,0.5691757744956005,1.02845878872478,0.03697779363953552
1,adsorption,524.0,100.04752824067222,10.580435037597558,0.10575408731883397,21.422906245004018,1.0,0.5710526330853055,1.0285526316542652,0.036962928906457984
1,adsorption,526.0,100.04752923433708,10.582307365168974,0.10577280064940417,21.496817242551458,1.0,0.5729287363915248,1.0286464368195762,0.03694806953436017
1,adsorption,528.0,100.04753022764353,10.584178939094866,0.10579150644710682,21.570698526714466,1.0,0.5748040846872811,1.028740204234364,0.0369332155217899
1,adsorption,530.0,100.04753122059175,10.586049759647809,0.10581020471466658,21.644550108210655,1.0,0.5766786782455244,1.0288339339122763,0.03691836686729592
1,adsorption,532.0,100.04753221318167,10.587919827100276,0.10582889545480739,21.718371997754726,1.0,0.5785525173391295,1.0289276258669564,0.03690352356942651
1,adsorption,534.0,100.0475332054135,10.589789141724726,0.10584757867025274,21.79216420605847,1.0,0.5804256022408969,1.0290212801120449,0.03688868562673017
1,adsorption,536.0,100.04753419728735,10.591657703793508,0.1058662543637251,21.865926743830787,1.0,0.5822979332235528,1.0291148966611776,0.03687385303775547
1,adsorption,538.0,100.0475351888033,10.593525513578903,0.10588492253794642,21.93965962177766,1.0,0.5841695105597486,1.0292084755279873,0.036859025801050764
1,adsorption,540.0,100.04753617996137,10.595392571353113,0.10590358319563771,22.01336285060219,1.0,0.5860403345220615,1.029302016726103,0.03684420391516422
1,adsorption,542.0,100.04753717076177,10.597258877388274,0.10592223633951932,22.08703644100455,1.0,0.5879104053829943,1.0293955202691498,0.036829387378644544
1,adsorption,544.0,100.04753816120457,10.59912443195645,0.10594088197231097,22.16068040368203,1.0,0.5897797234149755,1.0294889861707488,0.03681457619004026
1,adsorption,546.0,100.0475391512898,10.600989235329607,0.10595952009673135,22.23429474932901,1.0,0.5916482888903586,1.029582414444518,0.03679977034789947
1,adsorption,548.0,100.0475401410176,10.602853287779654,0.10597815071549851,22.307879488636967,1.0,0.5935161020814241,1.0296758051040713,0.03678496985077143
1,adsorption,550.0,100.04754113038813,10.604716589578432,0.10599677383132997,22.381434632294464,1.0,0.5953831632603761,1.029769158163019,0.03677017469720401
1,adsorption,552.0,100.04754211940131,10.606579140997692,0.10601538944694228,22.454960190987176,1.0,0.5972494726993459,1.0298624736349673,0.036755384885746235
1,adsorption,554.0,100.04754310805748,10.60844094230914,0.10603399756505139,22.528456175397885,1.0,0.5991150306703897,1.0299557515335196,0.036740600414946284
1,adsorption,556.0,100.04754409635656,10.610301993784347,0.10605259818837215,22.601922596206435,1.0,0.6009798374454893,1.0300489918722744,0.036725821283353
1,adsorption,558.0,100.04754508429872,10.612162295694862,0.10607119131961905,22.675359464089798,1.0,0.6028438932965523,1.030142194664828,0.036711047489514814
1,adsorption,560.0,100.04754607188401,10.614021848312156,0.10608977696150586,22.74876678972203,1.0,0.6047071984954122,1.0302353599247707,0.036696279031980965
1,adsorption,562.0,100.04754705911255,10.615880651907615,0.10610835511674543,22.822144583774282,1.0,0.6065697533138277,1.0303284876656913,0.03668151590929989
1,adsorption,564.0,100.0475480459844,10.617738706752553,0.10612692578805001,22.895492856914817,1.0,0.6084315580234828,1.030421577901174,0.03666675812002032
1,adsorption,566.0,100.04754903249975,10.619596013118208,0.10614548897813086,22.96881161980899,1.0,0.6102926128959879,1.0305146306447994,0.0366520056626908
1,adsorption,568.0,100.04755001865867,10.621452571275755,0.1061640446896988,23.04210088311924,1.0,0.6121529182028779,1.0306076459101439,0.03663725853585996
1,adsorption,570.0,100.0475510044612,10.623308381496273,0.1061825929254637,23.11536065750511,1.0,0.6140124742156133,1.0307006237107808,0.03662251673807614
